"Appraised_Value","Assessed_Value"
109793.660929891,76855.5626509234
295057.540766392,206540.278536474
308497.442763459,215948.209934421
700115.510185706,490080.857129994
157867.156534786,110507.00957435
181231.909237381,126862.336466166
235921.971979294,165145.380385506
230235.859595919,161165.101717144
166654.784763638,116658.349334547
176062.716161585,123243.90131311
106071.841915318,74250.2893407227
219794.089582813,153855.862707969
153318.266628086,107322.786639661
264352.533896168,185046.773727318
89840.5756573211,62888.4029601247
190639.840635328,133447.88844473
153525.034351118,107467.524045783
153731.80207415,107612.261451905
223102.373151322,156171.661205925
79295.4217826988,55506.7952478892
169652.916747599,118757.04172332
357604.776983514,250323.34388846
145461.093152878,101822.765207014
190639.840635328,133447.88844473
303741.785133728,212619.249593609
135122.707001287,94585.8949009011
136466.697200994,95526.6880406958
62340.4684940904,43638.3279458633
163346.501195129,114342.55083659
224549.747212545,157184.823048781
187228.173205303,131059.721243712
229098.637119245,160369.045983471
31162.8496855084,21813.9947798559
180508.222206769,126355.755544739
195705.649849607,136993.954894725
62030.3169095427,43421.2218366799
268798.039941352,188158.627958946
256081.824974896,179257.277482427
269728.494694995,188809.946286496
169032.613578504,118322.829504953
154248.72138173,107974.104967211
271175.868756218,189823.108129352
190536.456773812,133375.519741668
44661.8281748708,31263.2797224095
251532.935068196,176073.054547737
177613.474084324,124329.431859027
5169.19307579523,3618.43515305666
167275.087932734,117092.561552913
355123.564307132,248586.495014992
231062.930488047,161744.051341633
167068.320209702,116947.824146791
136466.697200994,95526.6880406958
111137.651129597,77796.3557907182
131400.887986715,91980.6215907003
164380.339810288,115066.237867202
129229.826894881,90460.8788264165
225686.96968922,157980.878782454
544522.798604269,381165.959022989
201805.297679046,141263.708375332
4135.35446063618,2894.74812244533
312942.948808643,219060.06416605
374973.265718186,262481.28600273
185884.183005596,130118.928103917
267454.049741645,187217.834819152
173374.735762172,121362.31503352
153835.185935666,107684.630154966
87566.1307039712,61296.2914927798
12849.1370741196,8994.3959518837
181955.596267992,127368.917387594
47453.1924358002,33217.2347050601
254944.602498221,178461.221748754
248844.954668782,174191.468268148
190639.840635328,133447.88844473
100799.264978007,70559.4854846049
366495.789073882,256547.052351717
40319.7059912028,28223.7941938419
109586.893206859,76710.8252448012
65235.2166165358,45664.651631575
156006.2470275,109204.37291925
215038.431953081,150526.902367157
218450.099383106,152915.069568174
203459.4394633,142421.60762431
434832.521535895,304382.765075126
187021.405482271,130914.98383759
27706.8748862624,19394.8124203837
189399.234297137,132579.464007996
139464.829184955,97625.3804294687
310978.655439841,217685.058807889
191466.911527455,134026.838069219
298055.672750353,208638.970925247
185293.418082648,129705.392657854
140188.516215567,98131.9613508966
225686.96968922,157980.878782454
166448.017040606,116513.611928424
234681.365641103,164276.955948772
158280.69198085,110796.484386595
179474.38359161,125632.068514127
182575.899437087,127803.129605961
228478.333950149,159934.833765104
217416.260767947,152191.382537563
288440.973629374,201908.681540562
168619.07813244,118033.354692708
169756.300609115,118829.410426381
116616.99578994,81631.8970529582
271692.788063797,190184.951644658
171927.361700949,120349.153190664
84671.3825815258,59269.9678070681
177229.476884408,124060.633819085
250395.712591521,175276.998814065
1522947.66399079,1066063.36479355
323488.102683265,226441.671878286
200357.923617823,140250.546532476
249775.409422425,174842.786595698
72161.9353381014,50513.354736671
349127.30033921,244389.110237447
165104.0268409,115572.81878863
260734.098743111,182513.869120178
254634.450913673,178244.115639571
280066.880846585,196046.81659261
169032.613578504,118322.829504953
221138.07978252,154796.655847764
163346.501195129,114342.55083659
388103.016130706,271672.111291494
244089.297039051,170862.507927335
276861.981139592,193803.386797715
85911.9889197167,60138.3922438017
282237.941938419,197566.559356894
163760.036641193,114632.025648835
89530.4240727734,62671.2968509413
177613.474084324,124329.431859027
209042.167985159,146329.517589611
625472.362171223,437830.653519856
26052.7331020079,18236.9131714056
178543.928837967,124980.750186577
184333.425082858,129033.397558
273657.081432599,191559.95700282
105761.69033077,74033.1832315393
222378.686120711,155665.080284497
242538.539116312,169776.977381418
311185.423162873,217829.796214011
159831.449903588,111882.014932512
181335.293098897,126934.705169228
246777.277438464,172744.094206925
208421.864816064,145895.305371244
94699.6171485686,66289.732003998
86015.3727812326,60210.7609468628
239540.407132351,167678.284992646
146288.164045005,102401.714831503
239333.639409319,167533.547586523
41767.0800524254,29236.9560366978
283788.699861158,198652.089902811
620317.938218501,434222.556752951
242021.619808733,169415.133866113
84051.0794124304,58835.7555887013
158590.843565398,111013.590495778
248017.883776655,173612.518643659
174408.574377331,122086.002064132
219794.089582813,153855.862707969
197359.791633862,138151.854143703
195912.417572639,137138.692300847
115376.389451749,80763.4726162246
183713.121913762,128599.185339634
90150.7272418688,63105.5090693081
199117.317279632,139382.122095743
167688.623378797,117382.036365158
44661.8281748708,31263.2797224095
220931.312059488,154651.918441642
166654.784763638,116658.349334547
56344.204526168,39440.9431683176
25329.0460713966,17730.3322499776
185987.566867112,130191.296806979
2894.74812244533,2026.32368571173
5065.80921427932,3546.06644999553
144634.02226075,101243.815582525
109173.357760795,76421.3504325566
151147.205536252,105803.043875377
238609.952378708,167026.966665095
152801.347320507,106960.943124355
193637.972619289,135546.580833502
3721.81901457256,2605.27331020079
212350.451553668,148645.316087568
137190.384231605,96033.2689621237
78571.7347520875,55000.2143264612
193431.204896257,135401.84342738
123440.33064999,86408.231454993
89840.5756573211,62888.4029601247
188468.779543494,131928.145680446
160244.985349652,112171.489744756
189916.153604717,132941.307523302
191777.063112003,134243.944178402
97801.1329940457,68460.793095832
153835.185935666,107684.630154966
246363.741992401,172454.61939468
119511.743912386,83658.22073867
250292.328730005,175204.630111003
203459.4394633,142421.60762431
105348.154884707,73743.7084192947
117030.531236004,81921.3718652028
1522947.66399079,1066063.36479355
172444.281008529,120710.99670597
316458.000100184,221520.600070129
260940.866466143,182658.6065263
168722.461993956,118105.723395769
229408.788703792,160586.152092655
206664.339170293,144665.037419205
219483.937998265,153638.756598786
8580.86050582008,6006.60235407405
123440.33064999,86408.231454993
173167.96803914,121217.577627398
277068.748862624,193948.124203837
164483.723671804,115138.606570263
160244.985349652,112171.489744756
269831.878556511,188882.314989558
48280.2633279274,33796.1843295492
11224.5335360125,7857.17347520875
173684.88734672,121579.421142704
92115.020610671,64480.5144274697
270555.565587122,189388.895910986
273760.465294115,191632.325705881
82603.7053512077,57822.5937458454
216072.27056824,151250.589397768
4342.12218366799,3039.48552856759
218553.483244622,152987.438271236
238299.80079416,166809.860555912
233544.143164428,163480.9002151
164793.875256352,115355.712679446
51485.1630349205,36039.6141244443
307980.52345588,215586.366419116
179474.38359161,125632.068514127
35770.816084503,25039.5712591521
209559.087292739,146691.361104917
191053.376081392,133737.363256974
235818.588117778,165073.011682445
87462.7468424552,61223.9227897187
201288.378371466,140901.864860026
235405.052671715,164783.5368702
241297.932778121,168908.552944685
44041.5250057753,30829.0675040427
170169.836055179,119118.885238625
101626.335870134,71138.4351090939
92735.3237797664,64914.7266458365
229718.94028834,160803.258201838
122406.492034831,85684.5444243817
147425.38652168,103197.770565176
78571.7347520875,55000.2143264612
260423.947158564,182296.763010995
322144.112483559,225500.878738491
367736.395412072,257415.476788451
337858.459433976,236500.921603783
78261.5831675397,54783.1082172778
161072.056241779,112750.439369246
185884.183005596,130118.928103917
149389.679890482,104572.775923337
318008.758022922,222606.130616046
124370.785403633,87059.5497825432
233854.294748976,163698.006324283
87979.6661500348,61585.7663050243
239643.790993867,167750.653695707
245640.054961789,171948.038473252
40112.938268171,28079.0567877197
173374.735762172,121362.31503352
165517.562286963,115862.293600874
224549.747212545,157184.823048781
7236.87030611332,5065.80921427932
153835.185935666,107684.630154966
51588.5468964364,36111.9828275055
175959.33230007,123171.532610049
2623675.63755063,1836572.94628544
7236.87030611332,5065.80921427932
10131.6184285586,7092.13289999105
228581.717811665,160007.202468165
86532.2920888121,60572.6044621685
241297.932778121,168908.552944685
47970.1117433797,33579.0782203658
276861.981139592,193803.386797715
254737.834775189,178316.484342632
154869.024550825,108408.317185578
7650.40575217694,5355.28402652386
166448.017040606,116513.611928424
79295.4217826988,55506.7952478892
23985.0558716899,16789.5391101829
222068.534536163,155447.974175314
164483.723671804,115138.606570263
176062.716161585,123243.90131311
34116.6743002485,23881.672010174
60376.1751252883,42263.3225877018
234474.597918072,164132.21854265
171513.826254886,120059.67837842
227237.727611958,159066.409328371
130056.897787008,91039.8284509056
8964828.16749015,6275379.7172431
235405.052671715,164783.5368702
42904.3025291004,30033.0117703703
15817.7308119334,11072.4115683534
475565.762973161,332896.034081213
249982.177145457,174987.52400182
253393.844575482,177375.691202837
190433.072912296,133303.151038607
26776.4201326193,18743.4940928335
222068.534536163,155447.974175314
1166686.87720698,816680.814044888
229925.708011372,160947.99560796
1177335.41494312,824134.790460185
173891.655069751,121724.158548826
309324.513655586,216527.15955891
162932.965749066,114053.076024346
242745.306839344,169921.714787541
171927.361700949,120349.153190664
166241.249317575,116368.874522302
191983.830835035,134388.681584524
63581.0748322813,44506.7523825969
192500.750142614,134750.52509983
122613.259757863,85829.281830504
242538.539116312,169776.977381418
84361.2309969781,59052.8616978847
191777.063112003,134243.944178402
153214.882766571,107250.417936599
357294.625398966,250106.237779276
17722.9476884408,12406.0633819085
154869.024550825,108408.317185578
79915.7249517942,55941.007466256
154869.024550825,108408.317185578
216795.957598852,151757.170319196
274690.920047758,192283.644033431
153008.115043539,107105.680530477
142256.193445885,99579.3354121193
242125.003670248,169487.502569174
139361.445323439,97553.0117264075
230752.778903499,161526.945232449
17885.4080422515,12519.785629576
184126.657359826,128888.660151878
380452.610378529,266316.82726497
202218.833125109,141553.183187577
154041.953658698,107829.367561088
17368.488734672,12157.9421142704
296815.066412162,207770.546488513
247914.499915139,173540.149940597
186090.950728628,130263.66551004
3308.28356850895,2315.79849795626
189399.234297137,132579.464007996
342407.349340676,239685.144538473
154248.72138173,107974.104967211
264455.917757684,185119.142430379
221654.999090099,155158.49936307
200771.459063887,140540.021344721
222585.453843743,155809.81769062
174305.190515815,122013.633361071
198910.5495566,139237.38468962
244399.448623598,171079.614036519
197876.710941441,138513.697659009
86532.2920888121,60572.6044621685
23364.7527025944,16355.3268918161
184023.27349831,128816.291448817
2637115.53954769,1845980.87768339
224446.363351029,157112.45434572
172444.281008529,120710.99670597
128417.525125827,89892.267588079
238093.033071128,166665.12314979
10648.5377361382,7453.97641529672
142049.425722853,99434.598005997
238609.952378708,167026.966665095
1166686.87720698,816680.814044888
316147.848515636,221303.493960945
190122.921327748,133086.044929424
204183.126493912,142928.188545738
83637.5439663668,58546.2807764567
308187.291178912,215731.103825238
181128.525375865,126789.967763105
1550.75792273857,1085.530545917
518366.681640745,362856.677148522
141015.587107694,98710.9109753857
229512.172565308,160658.520795716
