"Appraised_Value","Assessed_Value"
300936.957640099,210655.87034807
208170.427464109,145719.299224876
5017.56075165734,3512.29252616014
194517.994721228,136162.596304859
639213.902269277,447449.731588494
272581.905020268,190807.333514188
194868.05709925,136407.639969475
162779.005780511,113945.304046358
139791.57629036,97854.1034032522
158344.882325558,110841.417627891
191950.870615728,134365.60943101
155544.383301378,108881.068310964
265930.719837839,186151.503886487
235942.042787236,165159.429951065
5017.56075165734,3512.29252616014
401521.547591928,281065.08331435
7511871.88252774,5258310.31776942
217272.049292697,152090.434504888
321357.263024751,224950.084117326
200585.742606953,140410.019824867
181799.061653073,127259.343157151
106885.712756235,74819.9989293648
80164.2845671765,56114.9991970236
212721.238378403,148904.866864882
66978.6016616584,46885.0211631609
330575.57231268,231402.900618876
296036.084347783,207225.259043448
224039.921934467,156827.945354127
129756.454787046,90829.5183509319
1228835.63431868,860184.944023079
57060.1676176846,39942.1173323792
60544.121760862,42380.8852326034
8168.12215386078,5717.68550770255
182849.248787141,127994.474150998
250761.350123526,175532.945086468
253911.911525729,177738.338068011
238625.854352076,167038.098046453
219255.736101492,153479.015271044
45508.1091429387,31855.6764000571
220189.235776219,154132.465043353
166046.254642056,116232.378249439
393120.050519385,275184.03536357
224973.421609194,157481.395126436
251478.14451662,176034.701161634
227307.170796012,159115.019557208
166746.379398101,116722.465578671
205253.240980587,143677.268686411
194051.244883864,135835.871418705
277599.465771926,194319.626040348
185416.37289264,129791.461024848
209337.302057518,146536.111440262
213187.988215766,149231.591751036
268614.531402679,188030.171981875
253445.161688366,177411.613181856
352162.752290741,246513.926603518
29171.8648352171,20420.305384652
197668.556123431,138367.989286402
143758.94990795,100631.264935565
326724.886154431,228707.420308102
199068.805635521,139348.163944865
101751.464545237,71226.025181666
207937.052545427,145555.936781799
298369.8335346,208858.88347422
427776.225943623,299443.358160536
234891.855653168,164424.298957218
298369.8335346,208858.88347422
95450.3417408303,66815.2392185812
562783.616401008,393948.531480706
19670.1717174607,13769.1202022225
313539.203248913,219477.442274239
306654.643147802,214658.250203461
343294.505380835,240306.153766584
196968.431367386,137877.90195717
259979.659411455,181985.761588018
191484.120778365,134038.884544855
290551.773758762,203386.241631133
334309.571011588,234016.699708111
4667.49837363473,3267.24886154431
347378.566457765,243164.996520435
190550.621103638,133385.434772547
111669.898589211,78168.9290124477
208987.239679495,146291.067775647
86365.3895492913,60455.7726845039
40373.8609319404,28261.7026523583
208753.864760813,146127.705332569
22504.0100157389,15752.8070110172
329408.697719271,230586.08840349
136524.327428816,95567.0292001712
261963.346220249,183374.342354175
44707.9665646013,31295.5765952209
127656.08051891,89359.256363237
186816.62240473,130771.635683311
307238.080444506,215066.656311154
294519.147376352,206163.403163446
244576.91477846,171203.840344922
123455.331982639,86418.7323878471
102101.52692326,71471.0688462819
283900.588576333,198730.412003433
172347.377446463,120643.164212524
250678.001938283,175474.601356798
390436.238954545,273305.367268182
349595.628185242,244716.939729669
44707.9665646013,31295.5765952209
101051.339789192,70735.9378524344
185766.435270662,130036.504689464
295919.396888442,207143.577821909
200118.992769589,140083.294938712
256245.660712547,179371.962498783
231041.169494919,161728.818646444
228824.107767443,160176.87543721
142592.075314541,99814.4527201788
215521.737402584,150865.216181809
111669.898589211,78168.9290124477
231391.231872942,161973.862311059
196034.931692659,137224.452184861
61377.6036132967,42964.3225293077
259629.597033432,181740.717923402
19370.1182505841,13559.0827754089
84131.6581847661,58892.1607293362
296852.896563169,207797.027594218
217505.424211379,152253.796947965
6417.81026374776,4492.46718462343
6767.87264177036,4737.51084923925
171413.877771736,119989.714440215
60544.121760862,42380.8852326034
178531.812791529,124972.26895407
285184.150629082,199628.905440358
178998.562628892,125298.993840224
227540.545714693,159278.382000285
3850.68615824865,2695.48031077406
49708.8576792099,34796.2003754469
162545.63086183,113781.941603281
97550.7160089659,68285.5012062761
225673.546365239,157971.482455668
149009.885578289,104306.919904802
351112.565156673,245778.795609671
21003.7426813563,14702.6198769494
188450.246835502,131915.172784852
221822.860206991,155276.002144893
225090.109068535,157563.076347975
125672.393710115,87970.6755970806
182382.498949777,127667.749264844
402455.047266655,281718.533086658
145742.636716745,102019.845701721
298836.583371964,209185.608360375
27338.2047598606,19136.7433319024
135124.077916726,94586.8545417079
144342.387204654,101039.671043258
201169.179903657,140818.42593256
411439.981635902,288007.987145131
324041.074589591,226828.752212714
196384.994070681,137469.495849477
269898.093455428,188928.6654188
241426.353376257,168998.44736338
256362.348171888,179453.643720321
8868.24690990599,6207.77283693419
148309.760822244,103816.832575571
199768.930391567,139838.251274097
335359.758145656,234751.830701959
192884.370290455,135019.059203319
188683.621754184,132078.535227929
325908.073939045,228135.651757332
1333.57096389564,933.499674726947
164295.942751943,115007.15992636
200702.430066294,140491.701046405
115520.58474746,80864.4093232218
323924.387130251,226747.070991175
330458.884853339,231321.219397337
98134.1533056703,68693.9073139692
252745.036932321,176921.525852625
4900.87329231647,3430.61130462153
255895.598334524,179126.918834167
284250.650954355,198975.455668049
276082.528800494,193257.770160346
192417.620453092,134692.334317164
8001.42578337383,5600.99804836168
58510.4260409211,40957.2982286448
208987.239679495,146291.067775647
54376.3560528446,38063.4492369912
243293.35272571,170305.346907997
224506.671771831,157154.670240281
279233.090202698,195463.163141889
107469.15005294,75228.4050370578
234191.730897123,163934.211627986
276899.341015881,193829.538711116
199868.948213859,139908.263749701
1666.96370486955,1166.87459340868
198602.055798158,139021.439058711
130223.204624409,91156.2432370863
243059.977807029,170141.98446492
117004.182444794,81902.9277113555
148543.135740925,103980.195018648
174097.689336576,121868.382535603
97667.4034683068,68367.1824278148
314122.640545618,219885.848381932
423575.477407352,296502.834185146
221206.083636189,154844.258545332
239159.282737634,167411.497916344
97550.7160089659,68285.5012062761
188100.18445748,131670.129120236
216338.54961797,151436.984732579
175731.313767348,123011.919637143
411906.731473265,288334.712031286
149710.010334334,104797.007234034
276082.528800494,193257.770160346
105835.525622168,74084.8679355173
283667.213657651,198567.049560356
293935.710079647,205754.997055753
58577.1045891159,41003.9732123811
201985.992119043,141390.19448333
193351.120127819,135345.784089473
205253.240980587,143677.268686411
4167.40926217387,2917.18648352171
183082.623705822,128157.836594076
2000.35644584346,1400.24951209042
204319.74130586,143023.818914102
8168.12215386078,5717.68550770255
9168.30037678251,6417.81026374776
268731.21886202,188111.853203414
103501.77643535,72451.2435047451
199868.948213859,139908.263749701
66978.6016616584,46885.0211631609
335126.383226974,234588.468258882
304554.268879666,213187.988215766
182265.811490436,127586.068043305
4334.10563266082,3033.87394286258
194051.244883864,135835.871418705
97550.7160089659,68285.5012062761
7334.64030142601,5134.24821099821
261029.846545522,182720.892581866
191834.183156388,134283.928209471
205719.990817951,144003.993572566
137457.827103543,96220.47897248
244343.539859778,171040.477901845
276082.528800494,193257.770160346
198718.743257499,139103.120280249
267564.344268611,187295.040988028
7834.72941288687,5484.31058902081
281216.777011493,196851.743908045
59743.9791825246,41820.7854277672
21587.1799780606,15111.0259846424
299536.708128009,209675.695689606
302453.894611531,211717.726228071
222406.297503695,155684.408252587
41890.7979033717,29323.5585323602
261029.846545522,182720.892581866
270014.780914769,189010.346640339
254845.411200456,178391.78784032
200002.305310248,140001.613717174
395687.174624885,276981.022237419
190550.621103638,133385.434772547
289501.586624694,202651.110637286
198485.368338817,138939.757837172
193001.057749796,135100.740424857
225440.171446558,157808.12001259
89732.6562331278,62812.8593631894
226490.358580625,158543.251006438
149009.885578289,104306.919904802
287751.274734581,201425.892314207
101401.402167215,70980.9815170502
224856.734149853,157399.713904897
178298.437872847,124808.906510993
790207.47465636,553145.232259452
95450.3417408303,66815.2392185812
182265.811490436,127586.068043305
97667.4034683068,68367.1824278148
182265.811490436,127586.068043305
252745.036932321,176921.525852625
334309.571011588,234016.699708111
178298.437872847,124808.906510993
169430.190962941,118601.133674059
290551.773758762,203386.241631133
165346.12988601,115742.290920207
249944.53790814,174961.176535698
3850.68615824865,2695.48031077406
214938.300105879,150456.810074116
1673998.2917041,1171798.80419287
236875.542461963,165812.879723374
180398.812140982,126279.168498688
22520.6796527876,15764.4757569513
366631.997249008,256642.398074306
296152.771807124,207306.940264987
218322.236426765,152825.565498735
4200.74853627126,2940.52397538988
219722.485938855,153805.740157199
628478.656009917,439935.059206942
180748.874519005,126524.212163304
318790.138919252,223153.097243477
261029.846545522,182720.892581866
233958.355978441,163770.849184909
263013.533354317,184109.473348022
200469.055147612,140328.338603328
232791.481385032,162954.036969523
290901.836136785,203631.285295749
231041.169494919,161728.818646444
103968.526272714,72777.9683908996
31272.2391033527,21890.5673723469
215871.799780606,151110.259846424
265580.657459816,185906.460221871
200585.742606953,140410.019824867
285884.275385127,200118.992769589
282266.96414556,197586.874901892
10385.1838813373,7269.6287169361
169896.940800304,118927.858560213
284717.400791719,199302.180554203
482502.644374491,337751.851062143
223923.234475126,156746.264132588
240492.85370153,168344.997591071
100934.652329851,70654.2566308958
386118.802958933,270283.162071253
210620.864110267,147434.604877187
1633.62443077216,1143.53710154051
167563.191613487,117294.234129441
270014.780914769,189010.346640339
270131.46837411,189092.027861877
228707.420308102,160095.194215671
11668.7459340868,8168.12215386078
357530.375420421,250271.262794294
281216.777011493,196851.743908045
9168.30037678251,6417.81026374776
311788.8913588,218252.22395116
31272.2391033527,21890.5673723469
71296.0376572706,49907.2263600894
212137.801081699,148496.460757189
210270.801732245,147189.561212571
9685.05912529207,6779.54138770445
143408.887529927,100386.221270949
90199.4060704912,63139.5842493439
110269.649077121,77188.7543539844
219022.36118281,153315.652827967
354496.501477558,248147.551034291
47141.7335737108,32999.2135015976
318090.014163207,222663.009914245
79580.8472704722,55706.5930893305
227890.608092716,159523.425664901
205719.990817951,144003.993572566
175731.313767348,123011.919637143
2000.35644584346,1400.24951209042
258929.472277387,181250.630594171
257529.222765296,180270.455935707
45391.4216835978,31773.9951785184
183549.373543186,128484.56148023
222989.734800399,156092.81436028
71896.1445910236,50327.3012137165
238509.166892735,166956.416824914
198018.618501454,138613.032951017
424859.039460102,297401.327622071
232791.481385032,162954.036969523
1050.18713406781,735.13099384747
246677.289046596,172674.102332617
47141.7335737108,32999.2135015976
224740.046690512,157318.032683359
192417.620453092,134692.334317164
388335.86468641,271835.105280487
3333.9274097391,2333.74918681737
101051.339789192,70735.9378524344
232324.731547669,162627.312083368
185766.435270662,130036.504689464
212371.17600038,148659.823200266
173981.001877235,121786.701314064
230574.419657556,161402.093760289
12785.6116163494,8949.9281314446
115403.897288119,80782.7281016831
178648.500250869,125053.950175609
